,file,reference_row,dl_width,dl_height
0,Basler_acA2500-14um__23891378__20220704_170832835_0018.tiff,679,1472,592
1,Basler_acA2500-14um__23891378__20220704_170832835_0023.tiff,679,1472,582
2,Basler_acA2500-14um__23891378__20220704_170832835_0028.tiff,679,1472,572
3,Basler_acA2500-14um__23891378__20220704_170832835_0033.tiff,679,1472,562
4,Basler_acA2500-14um__23891378__20220704_170832835_0038.tiff,679,1472,553
5,Basler_acA2500-14um__23891378__20220704_170832835_0043.tiff,679,1472,544
6,Basler_acA2500-14um__23891378__20220704_170832835_0048.tiff,679,1472,535
7,Basler_acA2500-14um__23891378__20220704_170832835_0053.tiff,679,1472,528
8,Basler_acA2500-14um__23891378__20220704_170832835_0058.tiff,679,1472,517
9,Basler_acA2500-14um__23891378__20220704_170832835_0063.tiff,679,1472,509
10,Basler_acA2500-14um__23891378__20220704_170832835_0068.tiff,679,1472,503
11,Basler_acA2500-14um__23891378__20220704_170832835_0073.tiff,679,1472,493
12,Basler_acA2500-14um__23891378__20220704_170832835_0078.tiff,679,1472,483
13,Basler_acA2500-14um__23891378__20220704_170832835_0083.tiff,679,1472,476
14,Basler_acA2500-14um__23891378__20220704_170832835_0088.tiff,679,1472,469
15,Basler_acA2500-14um__23891378__20220704_170832835_0093.tiff,679,1472,460
16,Basler_acA2500-14um__23891378__20220704_170832835_0098.tiff,679,1472,451
17,Basler_acA2500-14um__23891378__20220704_170832835_0103.tiff,679,1472,440
18,Basler_acA2500-14um__23891378__20220704_170832835_0108.tiff,679,1472,426
19,Basler_acA2500-14um__23891378__20220704_170832835_0113.tiff,679,1472,416
20,Basler_acA2500-14um__23891378__20220704_170832835_0118.tiff,679,1472,405
21,Basler_acA2500-14um__23891378__20220704_170832835_0123.tiff,679,1472,391
22,Basler_acA2500-14um__23891378__20220704_170832835_0128.tiff,679,1472,375
23,Basler_acA2500-14um__23891378__20220704_170832835_0133.tiff,679,1472,358
24,Basler_acA2500-14um__23891378__20220704_170832835_0138.tiff,679,1472,328
25,Basler_acA2500-14um__23891378__20220704_170832835_0143.tiff,679,1472,299
26,Basler_acA2500-14um__23891378__20220704_170832835_0148.tiff,679,1472,282
27,Basler_acA2500-14um__23891378__20220704_170832835_0153.tiff,679,1472,267
28,Basler_acA2500-14um__23891378__20220704_170832835_0158.tiff,679,1472,256
29,Basler_acA2500-14um__23891378__20220704_170832835_0163.tiff,679,1472,245
30,Basler_acA2500-14um__23891378__20220704_170832835_0168.tiff,679,1472,236
31,Basler_acA2500-14um__23891378__20220704_170832835_0173.tiff,679,1472,229
32,Basler_acA2500-14um__23891378__20220704_170832835_0178.tiff,679,1472,223
33,Basler_acA2500-14um__23891378__20220704_170832835_0183.tiff,679,1472,218
34,Basler_acA2500-14um__23891378__20220704_170832835_0188.tiff,679,1472,213
35,Basler_acA2500-14um__23891378__20220704_170832835_0193.tiff,679,1472,209
36,Basler_acA2500-14um__23891378__20220704_170832835_0198.tiff,679,1472,207
37,Basler_acA2500-14um__23891378__20220704_170832835_0203.tiff,679,1472,203
38,Basler_acA2500-14um__23891378__20220704_170832835_0208.tiff,679,1472,200
39,Basler_acA2500-14um__23891378__20220704_170832835_0213.tiff,679,1472,197
40,Basler_acA2500-14um__23891378__20220704_170832835_0218.tiff,679,1472,193
41,Basler_acA2500-14um__23891378__20220704_170832835_0223.tiff,679,1472,191
42,Basler_acA2500-14um__23891378__20220704_170832835_0228.tiff,679,1472,188
43,Basler_acA2500-14um__23891378__20220704_170832835_0233.tiff,679,1472,186
44,Basler_acA2500-14um__23891378__20220704_170832835_0238.tiff,679,1472,183
45,Basler_acA2500-14um__23891378__20220704_170832835_0243.tiff,679,1472,180
46,Basler_acA2500-14um__23891378__20220704_170832835_0248.tiff,679,1472,176
47,Basler_acA2500-14um__23891378__20220704_170832835_0253.tiff,679,1472,173
48,Basler_acA2500-14um__23891378__20220704_170832835_0258.tiff,679,1472,173
49,Basler_acA2500-14um__23891378__20220704_170832835_0263.tiff,679,1472,168
