,file,reference_row,dl_width,dl_height_abs,dl_height_midpoint
0,Basler_acA2500-14um__23891378__20220725_135735383_0019.tiff,665,1094,578,577
1,Basler_acA2500-14um__23891378__20220725_135735383_0022.tiff,665,1092,575,575
2,Basler_acA2500-14um__23891378__20220725_135735383_0027.tiff,665,1091,568,568
3,Basler_acA2500-14um__23891378__20220725_135735383_0032.tiff,665,1090,560,560
4,Basler_acA2500-14um__23891378__20220725_135735383_0037.tiff,665,1088,552,552
5,Basler_acA2500-14um__23891378__20220725_135735383_0042.tiff,665,1086,544,544
6,Basler_acA2500-14um__23891378__20220725_135735383_0047.tiff,665,1084,536,536
7,Basler_acA2500-14um__23891378__20220725_135735383_0052.tiff,665,1083,528,528
8,Basler_acA2500-14um__23891378__20220725_135735383_0057.tiff,665,1081,521,521
9,Basler_acA2500-14um__23891378__20220725_135735383_0062.tiff,665,1080,514,514
10,Basler_acA2500-14um__23891378__20220725_135735383_0067.tiff,665,1078,507,507
11,Basler_acA2500-14um__23891378__20220725_135735383_0072.tiff,665,1077,501,500
12,Basler_acA2500-14um__23891378__20220725_135735383_0077.tiff,665,1076,494,494
13,Basler_acA2500-14um__23891378__20220725_135735383_0082.tiff,665,1074,489,488
14,Basler_acA2500-14um__23891378__20220725_135735383_0087.tiff,665,1073,482,482
15,Basler_acA2500-14um__23891378__20220725_135735383_0092.tiff,665,1072,476,476
16,Basler_acA2500-14um__23891378__20220725_135735383_0097.tiff,665,1071,470,470
17,Basler_acA2500-14um__23891378__20220725_135735383_0102.tiff,665,1070,463,463
18,Basler_acA2500-14um__23891378__20220725_135735383_0107.tiff,665,1070,459,458
19,Basler_acA2500-14um__23891378__20220725_135735383_0112.tiff,665,1068,450,450
20,Basler_acA2500-14um__23891378__20220725_135735383_0117.tiff,665,1069,444,444
21,Basler_acA2500-14um__23891378__20220725_135735383_0122.tiff,665,1069,435,434
22,Basler_acA2500-14um__23891378__20220725_135735383_0127.tiff,665,1068,424,424
23,Basler_acA2500-14um__23891378__20220725_135735383_0132.tiff,665,1067,420,420
24,Basler_acA2500-14um__23891378__20220725_135735383_0137.tiff,665,1067,412,412
25,Basler_acA2500-14um__23891378__20220725_135735383_0142.tiff,665,1066,399,398
26,Basler_acA2500-14um__23891378__20220725_135735383_0147.tiff,665,1066,382,382
27,Basler_acA2500-14um__23891378__20220725_135735383_0152.tiff,665,1064,368,368
28,Basler_acA2500-14um__23891378__20220725_135735383_0157.tiff,665,1065,339,339
29,Basler_acA2500-14um__23891378__20220725_135735383_0162.tiff,665,1065,329,325
30,Basler_acA2500-14um__23891378__20220725_135735383_0167.tiff,665,1063,319,315
31,Basler_acA2500-14um__23891378__20220725_135735383_0172.tiff,665,1063,311,307
32,Basler_acA2500-14um__23891378__20220725_135735383_0177.tiff,665,1062,304,300
33,Basler_acA2500-14um__23891378__20220725_135735383_0182.tiff,665,1061,299,295
34,Basler_acA2500-14um__23891378__20220725_135735383_0187.tiff,665,1061,294,290
35,Basler_acA2500-14um__23891378__20220725_135735383_0192.tiff,665,1060,288,285
36,Basler_acA2500-14um__23891378__20220725_135735383_0197.tiff,665,1060,283,279
37,Basler_acA2500-14um__23891378__20220725_135735383_0202.tiff,665,1060,278,275
38,Basler_acA2500-14um__23891378__20220725_135735383_0207.tiff,665,1059,273,270
39,Basler_acA2500-14um__23891378__20220725_135735383_0212.tiff,665,1058,268,265
40,Basler_acA2500-14um__23891378__20220725_135735383_0217.tiff,665,1058,263,260
41,Basler_acA2500-14um__23891378__20220725_135735383_0222.tiff,665,1057,259,256
42,Basler_acA2500-14um__23891378__20220725_135735383_0227.tiff,665,1057,254,252
43,Basler_acA2500-14um__23891378__20220725_135735383_0232.tiff,665,1058,251,248
44,Basler_acA2500-14um__23891378__20220725_135735383_0237.tiff,665,1056,248,246
45,Basler_acA2500-14um__23891378__20220725_135735383_0242.tiff,665,1055,244,242
46,Basler_acA2500-14um__23891378__20220725_135735383_0247.tiff,665,1054,241,240
47,Basler_acA2500-14um__23891378__20220725_135735383_0252.tiff,665,1055,238,237
48,Basler_acA2500-14um__23891378__20220725_135735383_0257.tiff,665,1054,236,234
49,Basler_acA2500-14um__23891378__20220725_135735383_0262.tiff,665,1054,233,231
50,Basler_acA2500-14um__23891378__20220725_135735383_0267.tiff,665,1054,230,228
51,Basler_acA2500-14um__23891378__20220725_135735383_0272.tiff,665,1053,227,225
52,Basler_acA2500-14um__23891378__20220725_135735383_0277.tiff,665,1052,224,223
53,Basler_acA2500-14um__23891378__20220725_135735383_0282.tiff,665,1052,222,220
54,Basler_acA2500-14um__23891378__20220725_135735383_0287.tiff,665,1052,219,218
55,Basler_acA2500-14um__23891378__20220725_135735383_0292.tiff,665,1051,216,215
56,Basler_acA2500-14um__23891378__20220725_135735383_0297.tiff,665,1053,213,212
