,file,reference_row,dl_width,dl_height_abs,dl_height_midpoint
0,Basler_acA2500-14um__23891378__20220725_125100079_0017.tiff,707,1117,573,573
1,Basler_acA2500-14um__23891378__20220725_125100079_0020.tiff,707,1116,570,570
2,Basler_acA2500-14um__23891378__20220725_125100079_0025.tiff,707,1115,563,562
3,Basler_acA2500-14um__23891378__20220725_125100079_0030.tiff,707,1114,555,555
4,Basler_acA2500-14um__23891378__20220725_125100079_0035.tiff,707,1113,547,547
5,Basler_acA2500-14um__23891378__20220725_125100079_0040.tiff,707,1111,539,539
6,Basler_acA2500-14um__23891378__20220725_125100079_0045.tiff,707,1110,531,531
7,Basler_acA2500-14um__23891378__20220725_125100079_0050.tiff,707,1110,523,523
8,Basler_acA2500-14um__23891378__20220725_125100079_0055.tiff,707,1108,516,516
9,Basler_acA2500-14um__23891378__20220725_125100079_0060.tiff,707,1108,509,509
10,Basler_acA2500-14um__23891378__20220725_125100079_0065.tiff,707,1107,504,504
11,Basler_acA2500-14um__23891378__20220725_125100079_0070.tiff,707,1107,495,495
12,Basler_acA2500-14um__23891378__20220725_125100079_0075.tiff,707,1107,487,487
13,Basler_acA2500-14um__23891378__20220725_125100079_0080.tiff,707,1107,481,481
14,Basler_acA2500-14um__23891378__20220725_125100079_0085.tiff,707,1106,475,475
15,Basler_acA2500-14um__23891378__20220725_125100079_0090.tiff,707,1105,470,470
16,Basler_acA2500-14um__23891378__20220725_125100079_0095.tiff,707,1106,463,463
17,Basler_acA2500-14um__23891378__20220725_125100079_0100.tiff,707,1105,458,458
18,Basler_acA2500-14um__23891378__20220725_125100079_0105.tiff,707,1105,452,452
19,Basler_acA2500-14um__23891378__20220725_125100079_0110.tiff,707,1105,444,444
20,Basler_acA2500-14um__23891378__20220725_125100079_0115.tiff,707,1104,435,435
21,Basler_acA2500-14um__23891378__20220725_125100079_0120.tiff,707,1105,428,428
22,Basler_acA2500-14um__23891378__20220725_125100079_0125.tiff,707,1104,421,421
23,Basler_acA2500-14um__23891378__20220725_125100079_0130.tiff,707,1105,412,412
24,Basler_acA2500-14um__23891378__20220725_125100079_0135.tiff,707,1105,401,401
25,Basler_acA2500-14um__23891378__20220725_125100079_0140.tiff,707,1104,391,391
26,Basler_acA2500-14um__23891378__20220725_125100079_0145.tiff,707,1104,376,376
27,Basler_acA2500-14um__23891378__20220725_125100079_0150.tiff,707,1105,362,362
28,Basler_acA2500-14um__23891378__20220725_125100079_0155.tiff,707,1103,333,333
29,Basler_acA2500-14um__23891378__20220725_125100079_0160.tiff,707,1104,312,310
30,Basler_acA2500-14um__23891378__20220725_125100079_0165.tiff,707,1103,297,293
31,Basler_acA2500-14um__23891378__20220725_125100079_0170.tiff,707,1105,287,283
32,Basler_acA2500-14um__23891378__20220725_125100079_0175.tiff,707,1103,279,273
33,Basler_acA2500-14um__23891378__20220725_125100079_0180.tiff,707,1103,274,267
34,Basler_acA2500-14um__23891378__20220725_125100079_0185.tiff,707,1103,268,261
35,Basler_acA2500-14um__23891378__20220725_125100079_0190.tiff,707,1103,262,251
36,Basler_acA2500-14um__23891378__20220725_125100079_0195.tiff,707,1103,258,255
37,Basler_acA2500-14um__23891378__20220725_125100079_0200.tiff,707,1102,255,251
38,Basler_acA2500-14um__23891378__20220725_125100079_0205.tiff,707,1103,251,246
39,Basler_acA2500-14um__23891378__20220725_125100079_0210.tiff,707,1102,249,242
40,Basler_acA2500-14um__23891378__20220725_125100079_0215.tiff,707,1102,247,238
41,Basler_acA2500-14um__23891378__20220725_125100079_0220.tiff,707,1102,245,235
42,Basler_acA2500-14um__23891378__20220725_125100079_0225.tiff,707,1102,242,231
43,Basler_acA2500-14um__23891378__20220725_125100079_0230.tiff,707,1102,238,225
44,Basler_acA2500-14um__23891378__20220725_125100079_0235.tiff,707,1102,235,221
45,Basler_acA2500-14um__23891378__20220725_125100079_0240.tiff,707,1102,231,215
46,Basler_acA2500-14um__23891378__20220725_125100079_0245.tiff,707,1102,226,210
47,Basler_acA2500-14um__23891378__20220725_125100079_0250.tiff,707,1102,220,206
48,Basler_acA2500-14um__23891378__20220725_125100079_0255.tiff,707,1101,214,203
49,Basler_acA2500-14um__23891378__20220725_125100079_0260.tiff,707,1101,210,200
50,Basler_acA2500-14um__23891378__20220725_125100079_0265.tiff,707,1101,206,197
51,Basler_acA2500-14um__23891378__20220725_125100079_0270.tiff,707,1101,203,194
52,Basler_acA2500-14um__23891378__20220725_125100079_0275.tiff,707,1100,199,192
53,Basler_acA2500-14um__23891378__20220725_125100079_0280.tiff,707,1101,196,189
54,Basler_acA2500-14um__23891378__20220725_125100079_0285.tiff,707,1101,192,187
55,Basler_acA2500-14um__23891378__20220725_125100079_0290.tiff,707,1100,188,184
56,Basler_acA2500-14um__23891378__20220725_125100079_0295.tiff,707,1101,185,182
57,Basler_acA2500-14um__23891378__20220725_125100079_0300.tiff,707,1100,181,179
58,Basler_acA2500-14um__23891378__20220725_125100079_0305.tiff,707,1100,179,177
59,Basler_acA2500-14um__23891378__20220725_125100079_0310.tiff,707,1100,177,175
60,Basler_acA2500-14um__23891378__20220725_125100079_0315.tiff,707,1099,175,173
61,Basler_acA2500-14um__23891378__20220725_125100079_0320.tiff,707,1099,173,171
62,Basler_acA2500-14um__23891378__20220725_125100079_0325.tiff,707,1100,171,169
63,Basler_acA2500-14um__23891378__20220725_125100079_0330.tiff,707,1099,169,168
64,Basler_acA2500-14um__23891378__20220725_125100079_0335.tiff,707,1100,167,166
65,Basler_acA2500-14um__23891378__20220725_125100079_0340.tiff,707,1100,165,164
66,Basler_acA2500-14um__23891378__20220725_125100079_0345.tiff,707,1098,163,162
67,Basler_acA2500-14um__23891378__20220725_125100079_0350.tiff,707,1099,161,160
68,Basler_acA2500-14um__23891378__20220725_125100079_0355.tiff,707,1100,159,159
69,Basler_acA2500-14um__23891378__20220725_125100079_0360.tiff,707,1098,157,157
70,Basler_acA2500-14um__23891378__20220725_125100079_0365.tiff,707,1099,156,155
71,Basler_acA2500-14um__23891378__20220725_125100079_0370.tiff,707,1099,154,153
72,Basler_acA2500-14um__23891378__20220725_125100079_0375.tiff,707,1099,152,152
73,Basler_acA2500-14um__23891378__20220725_125100079_0380.tiff,707,1098,151,151
74,Basler_acA2500-14um__23891378__20220725_125100079_0385.tiff,707,1097,150,149
75,Basler_acA2500-14um__23891378__20220725_125100079_0390.tiff,707,1098,148,148
76,Basler_acA2500-14um__23891378__20220725_125100079_0395.tiff,707,1099,147,146
77,Basler_acA2500-14um__23891378__20220725_125100079_0400.tiff,707,1098,146,145
78,Basler_acA2500-14um__23891378__20220725_125100079_0405.tiff,707,1097,145,144
79,Basler_acA2500-14um__23891378__20220725_125100079_0410.tiff,707,1097,144,143
80,Basler_acA2500-14um__23891378__20220725_125100079_0415.tiff,707,1097,143,142
81,Basler_acA2500-14um__23891378__20220725_125100079_0420.tiff,707,1099,142,141
82,Basler_acA2500-14um__23891378__20220725_125100079_0425.tiff,707,1098,141,140
83,Basler_acA2500-14um__23891378__20220725_125100079_0430.tiff,707,1097,140,139
84,Basler_acA2500-14um__23891378__20220725_125100079_0435.tiff,707,1097,139,138
85,Basler_acA2500-14um__23891378__20220725_125100079_0440.tiff,707,1096,139,137
86,Basler_acA2500-14um__23891378__20220725_125100079_0445.tiff,707,1095,138,136
87,Basler_acA2500-14um__23891378__20220725_125100079_0450.tiff,707,1097,137,136
