,file,reference_row,dl_width,dl_height_abs,dl_height_midpoint
0,Basler_acA2500-14um__23891378__20220725_125100079_0017.tiff,707,1117,573,573
1,Basler_acA2500-14um__23891378__20220725_125100079_0020.tiff,707,1116,571,571
2,Basler_acA2500-14um__23891378__20220725_125100079_0025.tiff,707,1115,563,563
3,Basler_acA2500-14um__23891378__20220725_125100079_0030.tiff,707,1114,556,555
4,Basler_acA2500-14um__23891378__20220725_125100079_0035.tiff,707,1113,548,547
5,Basler_acA2500-14um__23891378__20220725_125100079_0040.tiff,707,1111,540,540
6,Basler_acA2500-14um__23891378__20220725_125100079_0045.tiff,707,1110,532,532
7,Basler_acA2500-14um__23891378__20220725_125100079_0050.tiff,707,1110,524,524
8,Basler_acA2500-14um__23891378__20220725_125100079_0055.tiff,707,1108,517,516
9,Basler_acA2500-14um__23891378__20220725_125100079_0060.tiff,707,1108,509,509
10,Basler_acA2500-14um__23891378__20220725_125100079_0065.tiff,707,1107,505,505
11,Basler_acA2500-14um__23891378__20220725_125100079_0070.tiff,707,1107,496,496
12,Basler_acA2500-14um__23891378__20220725_125100079_0075.tiff,707,1107,488,488
13,Basler_acA2500-14um__23891378__20220725_125100079_0080.tiff,707,1107,482,482
14,Basler_acA2500-14um__23891378__20220725_125100079_0085.tiff,707,1106,476,476
15,Basler_acA2500-14um__23891378__20220725_125100079_0090.tiff,707,1105,470,470
16,Basler_acA2500-14um__23891378__20220725_125100079_0095.tiff,707,1106,464,464
17,Basler_acA2500-14um__23891378__20220725_125100079_0100.tiff,707,1105,458,458
18,Basler_acA2500-14um__23891378__20220725_125100079_0105.tiff,707,1105,453,453
19,Basler_acA2500-14um__23891378__20220725_125100079_0110.tiff,707,1105,445,444
20,Basler_acA2500-14um__23891378__20220725_125100079_0115.tiff,707,1104,436,436
21,Basler_acA2500-14um__23891378__20220725_125100079_0120.tiff,707,1105,429,429
22,Basler_acA2500-14um__23891378__20220725_125100079_0125.tiff,707,1104,421,421
23,Basler_acA2500-14um__23891378__20220725_125100079_0130.tiff,707,1105,413,412
24,Basler_acA2500-14um__23891378__20220725_125100079_0135.tiff,707,1105,402,402
25,Basler_acA2500-14um__23891378__20220725_125100079_0140.tiff,707,1104,392,391
26,Basler_acA2500-14um__23891378__20220725_125100079_0145.tiff,707,1104,377,377
27,Basler_acA2500-14um__23891378__20220725_125100079_0150.tiff,707,1105,363,363
28,Basler_acA2500-14um__23891378__20220725_125100079_0155.tiff,707,1103,333,333
29,Basler_acA2500-14um__23891378__20220725_125100079_0160.tiff,707,1104,313,311
30,Basler_acA2500-14um__23891378__20220725_125100079_0165.tiff,707,1103,298,294
31,Basler_acA2500-14um__23891378__20220725_125100079_0170.tiff,707,1105,288,283
32,Basler_acA2500-14um__23891378__20220725_125100079_0175.tiff,707,1103,280,275
33,Basler_acA2500-14um__23891378__20220725_125100079_0180.tiff,707,1103,274,268
34,Basler_acA2500-14um__23891378__20220725_125100079_0185.tiff,707,1103,269,263
35,Basler_acA2500-14um__23891378__20220725_125100079_0190.tiff,707,1103,263,256
36,Basler_acA2500-14um__23891378__20220725_125100079_0195.tiff,707,1103,259,256
37,Basler_acA2500-14um__23891378__20220725_125100079_0200.tiff,707,1102,256,252
38,Basler_acA2500-14um__23891378__20220725_125100079_0205.tiff,707,1103,252,247
39,Basler_acA2500-14um__23891378__20220725_125100079_0210.tiff,707,1102,250,243
40,Basler_acA2500-14um__23891378__20220725_125100079_0215.tiff,707,1102,248,239
41,Basler_acA2500-14um__23891378__20220725_125100079_0220.tiff,707,1102,245,236
42,Basler_acA2500-14um__23891378__20220725_125100079_0225.tiff,707,1102,243,232
43,Basler_acA2500-14um__23891378__20220725_125100079_0230.tiff,707,1102,239,226
44,Basler_acA2500-14um__23891378__20220725_125100079_0235.tiff,707,1102,236,222
45,Basler_acA2500-14um__23891378__20220725_125100079_0240.tiff,707,1102,231,217
46,Basler_acA2500-14um__23891378__20220725_125100079_0245.tiff,707,1102,227,212
47,Basler_acA2500-14um__23891378__20220725_125100079_0250.tiff,707,1102,221,207
48,Basler_acA2500-14um__23891378__20220725_125100079_0255.tiff,707,1101,216,204
49,Basler_acA2500-14um__23891378__20220725_125100079_0260.tiff,707,1101,211,201
50,Basler_acA2500-14um__23891378__20220725_125100079_0265.tiff,707,1101,207,198
51,Basler_acA2500-14um__23891378__20220725_125100079_0270.tiff,707,1101,203,195
52,Basler_acA2500-14um__23891378__20220725_125100079_0275.tiff,707,1100,200,193
53,Basler_acA2500-14um__23891378__20220725_125100079_0280.tiff,707,1101,197,190
54,Basler_acA2500-14um__23891378__20220725_125100079_0285.tiff,707,1101,193,188
55,Basler_acA2500-14um__23891378__20220725_125100079_0290.tiff,707,1100,189,185
56,Basler_acA2500-14um__23891378__20220725_125100079_0295.tiff,707,1101,186,183
57,Basler_acA2500-14um__23891378__20220725_125100079_0300.tiff,707,1100,182,180
58,Basler_acA2500-14um__23891378__20220725_125100079_0305.tiff,707,1100,180,178
59,Basler_acA2500-14um__23891378__20220725_125100079_0310.tiff,707,1100,178,176
60,Basler_acA2500-14um__23891378__20220725_125100079_0315.tiff,707,1099,176,174
61,Basler_acA2500-14um__23891378__20220725_125100079_0320.tiff,707,1099,174,172
62,Basler_acA2500-14um__23891378__20220725_125100079_0325.tiff,707,1100,172,170
63,Basler_acA2500-14um__23891378__20220725_125100079_0330.tiff,707,1099,170,168
64,Basler_acA2500-14um__23891378__20220725_125100079_0335.tiff,707,1100,168,166
65,Basler_acA2500-14um__23891378__20220725_125100079_0340.tiff,707,1100,166,165
66,Basler_acA2500-14um__23891378__20220725_125100079_0345.tiff,707,1098,164,163
67,Basler_acA2500-14um__23891378__20220725_125100079_0350.tiff,707,1099,162,161
68,Basler_acA2500-14um__23891378__20220725_125100079_0355.tiff,707,1100,160,159
69,Basler_acA2500-14um__23891378__20220725_125100079_0360.tiff,707,1098,158,158
70,Basler_acA2500-14um__23891378__20220725_125100079_0365.tiff,707,1099,156,156
71,Basler_acA2500-14um__23891378__20220725_125100079_0370.tiff,707,1099,155,154
72,Basler_acA2500-14um__23891378__20220725_125100079_0375.tiff,707,1099,153,153
73,Basler_acA2500-14um__23891378__20220725_125100079_0380.tiff,707,1098,152,151
