,file,reference_row,dl_width,dl_height_abs,dl_height_midpoint
0,Basler_acA2500-14um__23891378__20220725_134143131_0016.tiff,611,997,549,549
1,Basler_acA2500-14um__23891378__20220725_134143131_0019.tiff,611,997,545,545
2,Basler_acA2500-14um__23891378__20220725_134143131_0024.tiff,611,995,537,537
3,Basler_acA2500-14um__23891378__20220725_134143131_0029.tiff,611,993,528,528
4,Basler_acA2500-14um__23891378__20220725_134143131_0034.tiff,611,991,520,520
5,Basler_acA2500-14um__23891378__20220725_134143131_0039.tiff,611,989,511,511
6,Basler_acA2500-14um__23891378__20220725_134143131_0044.tiff,611,986,503,503
7,Basler_acA2500-14um__23891378__20220725_134143131_0049.tiff,611,983,495,495
8,Basler_acA2500-14um__23891378__20220725_134143131_0054.tiff,611,980,487,487
9,Basler_acA2500-14um__23891378__20220725_134143131_0059.tiff,611,978,480,480
10,Basler_acA2500-14um__23891378__20220725_134143131_0064.tiff,611,974,473,472
11,Basler_acA2500-14um__23891378__20220725_134143131_0069.tiff,611,973,466,466
12,Basler_acA2500-14um__23891378__20220725_134143131_0074.tiff,611,972,459,459
13,Basler_acA2500-14um__23891378__20220725_134143131_0079.tiff,611,970,453,453
14,Basler_acA2500-14um__23891378__20220725_134143131_0084.tiff,611,970,446,446
15,Basler_acA2500-14um__23891378__20220725_134143131_0089.tiff,611,968,439,439
16,Basler_acA2500-14um__23891378__20220725_134143131_0094.tiff,611,968,432,432
17,Basler_acA2500-14um__23891378__20220725_134143131_0099.tiff,611,967,425,425
18,Basler_acA2500-14um__23891378__20220725_134143131_0104.tiff,611,967,418,418
19,Basler_acA2500-14um__23891378__20220725_134143131_0109.tiff,611,966,410,410
20,Basler_acA2500-14um__23891378__20220725_134143131_0114.tiff,611,966,398,398
21,Basler_acA2500-14um__23891378__20220725_134143131_0119.tiff,611,966,386,386
22,Basler_acA2500-14um__23891378__20220725_134143131_0124.tiff,611,966,375,375
23,Basler_acA2500-14um__23891378__20220725_134143131_0129.tiff,611,965,361,361
24,Basler_acA2500-14um__23891378__20220725_134143131_0134.tiff,611,965,345,345
25,Basler_acA2500-14um__23891378__20220725_134143131_0139.tiff,611,964,320,319
26,Basler_acA2500-14um__23891378__20220725_134143131_0144.tiff,611,965,305,305
27,Basler_acA2500-14um__23891378__20220725_134143131_0149.tiff,611,964,296,294
28,Basler_acA2500-14um__23891378__20220725_134143131_0154.tiff,611,964,286,283
